,scene_id,frame_id,rgb_path,visib_fract,obj_id,idx_obj,obj_poses
60,000009,82,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000082.jpg,0.9565163833456516,2,13,"[[-2.70355582e-01 -7.91327059e-01 -5.48369765e-01 -1.42961319e+02]
 [ 1.65091917e-01  5.23039162e-01 -8.36166680e-01  2.39382065e+02]
 [ 9.48500156e-01 -3.16593736e-01 -1.07648568e-02  7.61836914e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
61,000005,380,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000380.jpg,0.9996814677963942,2,6,"[[-3.52772981e-01 -2.56701529e-01  8.99808824e-01 -5.22525291e+01]
 [-7.34855652e-01 -5.19300401e-01 -4.36250746e-01 -1.65926178e+02]
 [ 5.79257131e-01 -8.15126896e-01 -5.44369174e-03  6.05675354e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
62,000007,681,datasets/bop23_challenge/datasets/icbin/train_pbr/000007/rgb/000681.jpg,0.8813270948532539,2,5,"[[-8.56518894e-02  1.20453015e-02  9.96252477e-01 -2.63882385e+02]
 [-9.96324956e-01 -1.94792505e-04 -8.56556222e-02  9.65298233e+01]
 [-8.37831700e-04 -9.99927580e-01  1.20175574e-02  8.41861694e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
63,000008,845,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000845.jpg,0.8889799934404723,2,18,"[[-7.99115658e-01  6.01177216e-01  9.43260384e-04 -3.67239380e+01]
 [-1.56962220e-02 -1.92959104e-02 -9.99690831e-01  2.02869843e+02]
 [-6.00973010e-01 -7.98883021e-01  2.48554535e-02  9.72979980e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
64,000008,678,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000678.jpg,0.862625647273835,2,6,"[[ 2.52965391e-01 -9.54644144e-01  1.57045290e-01  2.01844559e+02]
 [-6.98910654e-02  1.43868610e-01  9.87125754e-01 -2.41014389e+02]
 [-9.64947581e-01 -2.60684788e-01 -3.03273667e-02  9.38464050e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
65,000006,380,datasets/bop23_challenge/datasets/icbin/train_pbr/000006/rgb/000380.jpg,0.9582745098039216,2,17,"[[-1.29710197e-01 -3.22938174e-01  9.37489390e-01  2.93904999e+02]
 [ 2.73324311e-01  8.97201300e-01  3.46876979e-01  4.80253944e+01]
 [-9.53136563e-01  3.01232070e-01 -2.81093214e-02  8.96878235e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
66,000003,400,datasets/bop23_challenge/datasets/icbin/train_pbr/000003/rgb/000400.jpg,0.9971120040180814,2,5,"[[-8.13379407e-01 -5.80741644e-01  3.39613222e-02 -3.47529388e+02]
 [ 3.02667860e-02  1.60535406e-02  9.99413013e-01 -5.16091919e+01]
 [-5.80945909e-01  8.13929737e-01  4.51940484e-03  8.42845886e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
67,000002,266,datasets/bop23_challenge/datasets/icbin/train_pbr/000002/rgb/000266.jpg,0.9997723132969034,2,6,"[[ 2.65985340e-01 -1.80481393e-02 -9.63808119e-01  2.25767493e+00]
 [-9.63976324e-01 -6.22389233e-03 -2.65915215e-01 -1.30113693e+02]
 [-1.19935826e-03  9.99817729e-01 -1.90534461e-02  7.60144470e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
68,000007,670,datasets/bop23_challenge/datasets/icbin/train_pbr/000007/rgb/000670.jpg,0.9999042787403082,2,18,"[[-1.03255175e-01  9.68140781e-01  2.28127241e-01 -2.80255768e+02]
 [ 4.64697033e-01  2.49737784e-01 -8.49522114e-01 -2.03338272e+02]
 [-8.79428983e-01  1.82925947e-02 -4.75678921e-01  7.45898682e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
69,000009,608,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000608.jpg,0.9374036979969184,2,14,"[[-5.78082085e-01  8.59301463e-02 -8.11441302e-01  2.14087296e+02]
 [-3.88302326e-01  8.45653415e-01  3.66185158e-01  1.21044853e+02]
 [ 7.17664480e-01  5.26769638e-01 -4.55490202e-01  1.00679919e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
70,000003,243,datasets/bop23_challenge/datasets/icbin/train_pbr/000003/rgb/000243.jpg,0.8250557147405285,2,15,"[[-2.51022279e-01  4.88274872e-01 -8.35808396e-01  1.45649612e+02]
 [ 6.64812148e-01  7.14561403e-01  2.17776969e-01 -2.27028320e+02]
 [ 7.03571439e-01 -5.00988722e-01 -5.03981948e-01  9.03623779e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
71,000005,732,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000732.jpg,0.999666035845486,2,11,"[[ 6.15737259e-01 -5.40492713e-01  5.73354483e-01  2.96662922e+01]
 [-7.15020120e-01 -7.75265470e-02  6.94792211e-01  3.77791572e+00]
 [-3.31079960e-01 -8.37769449e-01 -4.34199154e-01  4.40681335e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
72,000008,99,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000099.jpg,0.8602723505032563,2,0,"[[ 4.08425108e-02  4.63457853e-01  8.85177255e-01  2.66756379e-05]
 [ 9.69462872e-01  1.96023792e-01 -1.47364989e-01 -8.78862338e-05]
 [-2.41813287e-01  8.64165246e-01 -4.41299111e-01  7.04200989e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
73,000005,926,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000926.jpg,0.815970515970516,2,8,"[[ 9.17155296e-02 -9.86517489e-01  1.35542572e-01 -8.03345032e+01]
 [-5.15321672e-01 -1.63493723e-01 -8.41257215e-01 -1.36828857e+02]
 [ 8.52075160e-01  7.30846310e-03 -5.23368835e-01  1.05081543e+03]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
74,000004,665,datasets/bop23_challenge/datasets/icbin/train_pbr/000004/rgb/000665.jpg,0.8784272051009564,2,0,"[[-6.69102192e-01  1.61162034e-01  7.25485384e-01 -3.84437065e+01]
 [-3.19787741e-01  8.18767309e-01 -4.76818532e-01  4.90816154e+01]
 [-6.70848787e-01 -5.51041663e-01 -4.96301353e-01  7.43885193e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
75,000001,892,datasets/bop23_challenge/datasets/icbin/train_pbr/000001/rgb/000892.jpg,0.9444112729878195,2,6,"[[-5.94306231e-01 -8.04238796e-01  6.69483561e-04 -3.55803871e+01]
 [-4.20045882e-01  3.11109722e-01  8.52509439e-01  1.36895905e+02]
 [-6.85829341e-01  5.06370306e-01 -5.22711754e-01  5.81590088e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
76,000009,877,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000877.jpg,0.9623957336250513,2,8,"[[ 9.58262146e-01 -1.58899739e-01  2.37664878e-01 -9.95697479e+01]
 [ 1.07528560e-01 -5.69948673e-01 -8.14614415e-01  1.88415344e+02]
 [ 2.64898717e-01  8.06169868e-01 -5.29073954e-01  7.63694763e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
77,000003,652,datasets/bop23_challenge/datasets/icbin/train_pbr/000003/rgb/000652.jpg,1.0,2,17,"[[ 5.03606975e-01 -3.81859243e-01  7.74960339e-01 -1.42960939e+01]
 [-8.16064417e-01 -5.04702508e-01  2.81627893e-01 -1.23283257e+02]
 [ 2.83582181e-01 -7.74247348e-01 -5.65793455e-01  5.41550598e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
78,000005,410,datasets/bop23_challenge/datasets/icbin/train_pbr/000005/rgb/000410.jpg,0.9588907808319144,2,13,"[[ 6.09825253e-01 -6.59937382e-01 -4.38857496e-01  8.32373657e+01]
 [-5.53093493e-01 -7.50976443e-01  3.60724986e-01 -1.27907738e+02]
 [-5.67627370e-01  2.27499679e-02 -8.22971523e-01  8.64580627e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
79,000006,748,datasets/bop23_challenge/datasets/icbin/train_pbr/000006/rgb/000748.jpg,0.8914896323622948,2,0,"[[-4.05794024e-01 -7.64561594e-01 -5.00776768e-01  2.58937225e+01]
 [-7.98133910e-01  5.63408017e-01 -2.13433519e-01  1.03938309e+02]
 [ 4.45324749e-01  3.13076824e-01 -8.38850141e-01  6.81028870e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
80,000001,471,datasets/bop23_challenge/datasets/icbin/train_pbr/000001/rgb/000471.jpg,0.8855200690548123,2,19,"[[ 4.90259916e-01 -7.04770505e-01  5.12780488e-01 -2.55779480e+02]
 [-7.58072019e-01 -6.35123074e-01 -1.48140669e-01 -2.36998917e+02]
 [ 4.30083841e-01 -3.16097051e-01 -8.45642149e-01  6.48621582e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
81,000008,258,datasets/bop23_challenge/datasets/icbin/train_pbr/000008/rgb/000258.jpg,0.9998044583496285,2,2,"[[ 5.80146611e-01 -7.29001164e-01  3.63300443e-01  2.10376419e+02]
 [-7.99830019e-01 -4.25574273e-01  4.23271418e-01 -1.43371567e+02]
 [-1.53954074e-01 -5.36138117e-01 -8.29972565e-01  9.00904907e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
82,000003,748,datasets/bop23_challenge/datasets/icbin/train_pbr/000003/rgb/000748.jpg,0.9547545059042883,2,5,"[[ 7.12676272e-02  8.60861003e-01  5.03824830e-01 -2.69524658e+02]
 [ 9.74114120e-01  4.85682562e-02 -2.20778227e-01 -4.22660866e+01]
 [-2.14529306e-01  5.06517231e-01 -8.35115552e-01  6.09714844e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
83,000009,348,datasets/bop23_challenge/datasets/icbin/train_pbr/000009/rgb/000348.jpg,0.9804627249357326,2,16,"[[ 5.21601140e-01  8.53172064e-01  5.45120938e-03  5.20361595e+01]
 [ 8.52810085e-01 -5.21168113e-01 -3.31501961e-02  9.30265427e+01]
 [-2.54418254e-02  2.19400283e-02 -9.99435604e-01  9.64683289e+02]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.00000000e+00]]"
